country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
DEU,PHL,2025,1428327309.3187878,1794588887.7244134,3222916197.0432014,75913833.12104197,59958871.84186825,237567149.52500173,16306408.980897276,56712490.95667693,735573612.3624604,136565491.35396248,109729451.176879,137721901.8905964,120461901.58470564,415498569.7283039,5918635.583144646,147976651.88104588,754560000.3825111,177038337.1677001,35412889.506405815,forecast
DEU,PHL,2026,1395684060.8149092,1768165987.7863266,3163850048.601236,65267925.19333781,53115212.174079224,222872218.0093032,13789299.609495634,46252119.67828471,704320786.7514473,129104014.40393347,160962484.99502787,133311876.68201151,129337381.76708685,452687105.5113904,4714278.395620017,134872830.70534045,704086273.1192809,177107205.7704958,32049035.8351003,forecast
DEU,SGP,2024,6228290554.041561,7486795121.964887,13715085676.006447,144382084.38711533,2017863089.886892,1005730979.1819725,88864706.95261785,540411658.5816913,950928897.21331,894426591.1814519,585682546.65651,164234244.70015708,770297272.0202081,1030079037.8061258,120380393.65364732,1280590618.1042664,2923910412.958182,1029174149.089125,168128993.6331763,forecast
DEU,SGP,2025,6573502097.914275,9352344670.804424,15925846768.7187,134815925.5928449,2360708708.9348636,926288035.4846563,73597443.73664081,505625198.3204085,989466989.0750904,794258001.232658,788741795.5371121,208900538.8734415,920214865.8369216,1220246331.0024326,140902913.9930409,1505265045.6998258,3969156920.428167,1196394312.268418,191263742.70217693,forecast
DEU,SGP,2026,6993567346.681655,11757746293.8635,18751313640.545155,126007715.42851712,2735355094.5193124,844915454.1182812,60185151.9820018,469558929.26356256,1027427289.9297395,703036939.5108942,1027080771.929346,266542602.7756734,1108694082.677571,1445412082.277443,164474206.8958198,1770052776.9421659,5392077931.692413,1393911515.1088662,216581095.4935497,forecast
DEU,THA,2024,4400776654.392813,3275652897.095861,7676429551.488674,272292095.94932926,329160280.5177891,795903046.1717187,320162997.12997276,694691851.3959017,1439735639.7618256,471531869.11169237,77298874.35458411,217693347.74073678,327884713.725595,816344490.2183418,284502281.870763,579104039.544288,636367607.8723044,407680223.0324741,6076193.091357618,forecast
DEU,THA,2025,4525088534.210521,3235305839.122029,7760394373.33255,259084939.74054694,338097718.5762189,772122767.3951956,284913649.0773209,720457693.1000024,1605047499.9801857,487946437.9658601,57417828.37518971,202347562.6811199,325719143.9520681,787200174.124626,263192158.82545003,565967314.4998564,672938157.6347475,413609068.4139639,4332258.990196972,forecast
DEU,THA,2026,4670182440.499556,3197456803.5241823,7867639244.023738,246272442.75005934,346405299.168404,747671854.9661454,252719642.5418699,743468576.3965635,1789311480.3533876,501873645.4759213,42459498.84720407,187757379.917308,321997824.46239895,758611950.0239476,241988767.18238637,552557828.8726227,711245372.5795802,420298493.9349628,2999186.5509759053,forecast
DEU,USA,2024,137740918173.0623,60423499166.448044,198164417339.5103,5597664724.827616,19789496021.296253,23612515471.840546,4295140878.892352,38475901592.328545,7620430188.789482,36019099097.57437,2330670197.513133,2789302604.7910604,8325832856.362866,9365435948.376974,1799238988.7373168,15685256726.96645,3462212762.6562,12845816784.076479,6150402494.480706,forecast
DEU,USA,2025,148876776332.89017,63678053944.95273,212554830277.8429,5878159796.039935,21913577985.506588,25416634356.05627,4960332162.462327,39220607565.13531,8466811612.534105,41137802170.593376,1882850684.5622602,3009004201.793658,9317837055.353815,9781108511.3634,1826454457.574227,17274467389.886936,3652671940.5045013,13196569001.32274,5619941387.15346,forecast
DEU,USA,2026,161534085570.83823,67251233080.13726,228785318650.9755,6185471948.610734,24270530173.05338,27311678300.208626,5731514499.531981,40128554987.662224,9404370157.509176,46985136490.443245,1516829013.8188558,3248113394.548397,10409125259.599504,10206658361.48493,1854554563.1215115,19024632215.1385,3844742474.632946,13560562102.48415,5102844709.127329,forecast
DEU,VNM,2024,2967554733.0624046,49452926722.52261,52420481455.58502,233228367.38480547,139572370.88086146,347168961.5738324,804800735.9476888,322926247.956961,895672532.167176,173381606.2441725,50803910.90690722,839359379.4209173,291733383.7353511,949191156.0116711,1222238472.9129608,655334616.4934101,331422537.80411035,338986693.3583639,44824660482.78583,forecast
DEU,VNM,2025,3085147020.2751575,1871081729663.9624,1874166876684.2375,219389734.36744264,154932787.21800354,318732737.6686012,819307393.3549228,317314152.0675483,1053875349.018984,167913928.67756715,33680937.902088046,887232256.1528192,285699063.25632304,915894743.6988587,1267383839.9846826,690910546.9493192,277321303.2906815,305914419.4135341,1866451373491.216,forecast
DEU,VNM,2026,3228150290.2542424,73313521476750.94,73316749627041.19,203393217.04780212,171042745.567353,290468466.0144995,831332440.947296,307494323.19922185,1241499304.794749,161165363.09107083,21754429.59225035,935311117.6326773,276546599.38456184,880362883.0298089,1292018525.3491883,726321935.6447798,225797584.59777123,272626733.4687029,73308912491371.83,forecast
FRA,HKG,2024,4268199482.68558,2667114840.402846,6935314323.088426,338007245.96404344,58891785.96907839,279654175.98536044,1359406083.2319303,1267482262.35926,284716152.760427,677753112.114547,2288664.3009334365,131359337.44619378,24962816.03298348,180891247.24879718,815102574.5858277,582917722.8929332,386567108.3628241,541579733.6901749,3734300.143111308,forecast
FRA,HKG,2025,4236280710.29706,2549263867.5972095,6785544577.89427,270478984.831079,57494362.120985486,261357894.00130966,1518173884.047763,1183272417.8735723,275248865.8000256,669028773.6151557,1225528.0071693398,106743543.52521314,23014936.698528677,158978133.3712344,795189268.1074377,524272463.44289577,347151233.9339897,591721969.1381987,2192319.379711045,forecast
FRA,HKG,2026,4235923379.6283765,2439244587.7771893,6675167967.405565,215203987.49112043,56048095.09596469,243714594.16755256,1691207474.187696,1103177445.0317793,266180348.0520393,659737126.8558018,654308.746422126,85414733.19501656,20786455.29937732,137597982.55705103,767002501.4939791,472070181.53520983,309983745.8127398,645167268.1290264,1221719.7547894504,forecast
FRA,IDN,2024,1221695356.7379804,617715120.1171621,1839410476.8551426,117445014.08791047,90628096.8403946,254996715.1271241,64028567.70792345,480920201.0028304,88306850.32516131,118545949.7325655,6823961.914070696,76880702.34309374,67655372.5340574,121376362.80524346,32893361.8657492,172827368.7241042,25329248.11269988,109578232.35002138,11174471.38219284,forecast
FRA,IDN,2025,1616118043.8315551,564498157.8867815,2180616201.7183366,103389616.47795947,83718300.01810212,263082258.39837328,60569638.640980825,837669607.1439776,134779606.85865936,126487064.24789834,6421952.045604197,63334436.48399555,58965107.52464189,103679544.3446571,27667672.40644397,166993179.0895769,25760797.086609658,105977848.04341602,12119572.907440469,forecast
FRA,IDN,2026,2284224871.5148573,511875076.0496124,2796099947.56447,90320120.44231936,77352668.78420185,271617444.9804265,57144318.088902876,1440842778.6825984,206272576.5077453,134741205.4522725,5933758.576390822,51449552.040061936,50791829.21999817,88130148.7671679,22654457.21789836,158664222.2822989,26207684.685014587,101305454.3193807,12671727.517791793,forecast
FRA,IND,2024,5880797295.048891,6230911921.422128,12111709216.47102,230939958.44442537,1482490771.370509,757474576.3996516,565356632.1803861,2249063224.397154,177526038.07566735,409846588.1950967,8099505.98600149,238538542.5731126,899599228.8380964,914464768.4521054,594325611.5135999,2679125793.834328,195786380.79748484,696465602.6194286,12605992.793971742,forecast
FRA,IND,2025,6136232178.292009,7422301557.808011,13558533736.100021,227361940.30918172,1795790830.3985417,671693647.1678655,520738054.96495813,2395561999.5965114,150624292.90616882,370317717.5450009,4143695.403781208,228096610.20572436,882403391.4588897,888633974.4863683,566069142.7097042,3880297178.540299,205018436.42285904,764599144.807717,7183679.176449276,forecast
FRA,IND,2026,6456166300.644146,9095132942.717415,15551299243.36156,223558389.2227772,2159867055.4348807,592030328.4726785,474818016.09719294,2541927399.860885,128519904.16990459,333321434.60466903,2123772.7811571183,214913783.6992015,841464885.9284174,860494267.8817233,529601427.3190869,5592464224.581576,216336296.61728892,835834987.5766556,4023069.1134651047,forecast
FRA,JPN,2024,5364280874.819803,5422143912.354301,10786424787.174105,757351556.086897,627543800.4101545,914775522.251468,570132927.7098607,1191137703.154771,417152133.24986786,875000674.364241,11186557.592543336,748135262.8837272,433000333.58822256,612403751.806471,446709890.60804355,1805694574.4228745,405465440.79027593,791941006.620652,178793651.63403425,forecast
FRA,JPN,2025,5366109649.609633,5578117721.981636,10944227371.59127,775119800.1570469,640909860.2243621,895227595.7828094,655579937.2817624,1055558036.4970064,422810367.21639436,915689646.4348931,5214406.015358983,774396072.361481,412376130.52097785,606357668.1539931,509368869.82106876,1901948841.7392087,462861862.63387245,753822379.455523,156985897.29551134,forecast
FRA,JPN,2026,5402393289.04151,5757108391.011511,11159501680.05302,792927364.1775079,654492728.2892764,875425371.8120637,753332059.8840564,936593973.3009002,428655242.08256173,958548259.680621,2418289.8145231083,801589130.7264488,392457985.1634869,600164463.7045375,580856313.1843023,1999261820.621121,528249073.41418725,717360672.3864888,137168931.8109382,forecast
FRA,KOR,2024,5149700201.025369,5088824500.137289,10238524701.162659,227076934.18635112,565388200.1090765,396842070.1240814,269778602.13427496,1591071039.1749158,529198131.5452443,1565885152.4808633,4460071.2705610925,413043692.4568414,393353860.31187034,535600010.2873312,295931240.5160901,2301622645.732348,552436377.4521644,593124776.7790078,3711896.601635251,forecast
FRA,KOR,2025,5633411589.200641,6178863953.518135,11812275542.718777,195491997.58635518,538171368.2057282,338435143.03252697,272489370.1375563,1562904921.351429,559662797.5612502,2164353446.678065,1902544.6477299933,482891107.3107134,417675957.9143411,563791516.8034813,371575836.81587917,2996175061.9578977,688124594.184027,655674641.6927277,2955236.839067633,forecast
FRA,KOR,2026,6387013821.468078,7491813799.796627,13878827621.264706,167869586.0630077,503656976.5634307,287886161.2423428,272850310.64413136,1535547192.3261762,589507178.5623987,3028902279.0009413,794137.065648655,557447284.5008515,435457786.81540674,593069671.0845807,462744293.07025135,3859978525.4512906,859165634.2315147,721589304.2340306,2361300.40870096,forecast
FRA,MYS,2024,1285452114.5726995,1381981833.018815,2667433947.5915146,123285398.6877156,209001242.8073894,182695811.9430758,21745620.58825181,354858964.57584184,297464464.3112409,95725028.0655682,675583.5936160169,99401389.90109663,370135827.21004736,148557887.21819836,55297794.90368826,422497207.7712097,163284518.42917034,118735870.4922539,4071337.093150199,forecast
FRA,MYS,2025,2010171443.006405,1925091722.0990233,3935263165.1054287,140187262.97562212,266710039.24532932,203281089.787299,16492963.573806865,941143809.405086,331506057.6699414,110365309.17569587,484911.1736242906,90677716.7861734,812482344.8680977,138994810.52021903,49323664.97837667,544489945.132772,165754434.48571694,121528693.97469212,1840111.352975519,forecast
FRA,MYS,2026,3741804727.5117793,2988698712.345476,6730503439.857256,159842651.459309,339164382.0220449,225966282.93500093,12516618.903958611,2509775139.862958,368001479.01660484,126199546.7259336,338626.58596960147,81765528.7226375,1753557580.8745666,129630582.53480767,43602421.45517028,686332942.1610267,170098107.3760328,122879845.46033204,831703.7609024977,forecast
FRA,NLD,2024,20043289711.488873,65119342476.134964,85162632187.62384,3522974234.957077,3509328503.7229066,2658355945.335068,951507812.752752,2624030807.369826,3240910892.2122993,3382380273.483591,153801241.65535378,12327906657.762901,13115586214.09128,9962275753.211285,3179085929.436159,7144307597.058958,5832708529.314255,9592801237.35567,3964670557.9044685,forecast
FRA,NLD,2025,21912157283.864407,69509768169.06793,91421925452.93234,3638959632.3252864,4138803371.621108,2843743707.3191853,1013536406.3281151,3153686497.0008373,3323427446.425731,3708336800.7230325,91663422.12110715,12851166384.144632,14739517453.80166,10695029291.961622,3356645156.3710175,8026113723.393926,5703299727.077654,10354086511.434603,3783909920.882821,forecast
FRA,NLD,2026,24077568936.686188,74119579556.1356,98197148492.8218,3750513667.280382,4885651154.258823,3038830580.4773183,1079048034.3262331,3788874932.6760964,3416565930.452366,4062725453.7127523,55359183.502216734,13417457054.07429,16464638322.532906,11391475731.713125,3537906064.0557795,9037004246.292727,5568569973.182952,11148016580.029848,3554511584.2539887,forecast
FRA,PHL,2024,1465720847.4704738,634562922.1719719,2100283769.6424456,143127938.5480358,30231398.5422111,197294695.5629343,19417033.316046055,776396347.4777877,162595597.12277818,133911491.30352768,2746345.597152943,67782264.01766478,10582491.698120601,39263663.534589,3582379.0700674728,256306161.22121546,176017650.93680215,63002508.74645879,18025802.94705367,forecast
FRA,PHL,2025,2812408254.1910777,855681814.6806505,3668090068.871728,151078775.9120537,33096530.327825792,242664013.80766898,21541602.274033945,2037006556.256059,175673418.93923005,148616323.35898164,2731033.315224549,62839174.68459568,9682724.952386174,37540592.56897473,2803547.593981302,459138277.7344494,206364156.0731454,65081147.76566454,12232193.307453286,forecast
FRA,PHL,2026,6261770165.32255,1220765167.9451144,7482535333.267664,158985300.57342055,36002016.612093516,297709853.40129817,23615936.044076674,5387342365.70145,190029398.02229786,165436051.10610282,2649243.8618094455,56855264.9779702,8733354.867831608,35910982.028748244,2131504.3961770223,799870357.334458,242385434.3797222,66590288.26172215,8287981.698485082,forecast
FRA,SGP,2024,8507513999.047235,3133729378.664841,11641243377.712076,1007819253.8483608,750391616.5174152,460184394.8424538,699791965.9771583,2573842525.4593987,1263731436.392232,1748866603.5446506,2886202.4655658607,359776108.3315273,248600822.23176903,197630636.8455918,190141898.73430037,1049678215.5007278,413075254.4627658,639940461.7064011,34885980.85175847,forecast
FRA,SGP,2025,9109368589.238148,3456899184.5536485,12566267773.791796,1071668985.6741139,854424814.6556205,487184469.3645203,846803277.6800609,2665326628.797524,1453342214.987266,1729172088.4757388,1446109.6033031188,392958256.49417776,295194704.8853515,212424096.49288693,159852110.50179827,1317069241.23827,391500838.2855301,657833784.4285012,30066152.227132645,forecast
FRA,SGP,2026,9771376086.583992,3822684769.1193247,13594060855.703316,1141541990.094587,966614227.0966786,515533815.09400445,1024145391.323266,2748148462.7548714,1667234981.6645901,1707454225.119298,702993.4366967075,426212604.61879444,347445546.2044974,227740644.41348925,133987516.72679803,1615749444.9868138,373667461.0591031,672402245.7002959,25479305.409532867,forecast
FRA,THA,2024,1406254805.7700386,1458181476.241875,2864436282.0119133,196498713.6978659,68389963.87236066,285779477.3630966,159708642.3257849,299895575.19563115,150497338.40969107,237873921.5024168,7611173.403191515,152169366.90571833,76531879.2625593,232277341.7707546,228047653.43913174,446734215.9987492,74072439.5925006,240995162.5970082,7353416.675452933,forecast
FRA,THA,2025,1503065151.8865714,1487949546.1249886,2991014698.01156,209481927.44324955,71296003.07855557,267645282.3941943,172344914.9971624,353523725.2490364,162247713.03346285,261804989.3744281,4720596.316482474,137190974.70849666,74284771.48807488,213343588.49703875,262279265.66657016,464653910.1809066,73954914.74860175,256250741.08942083,5991379.745879031,forecast
FRA,THA,2026,1606206159.1520903,1524824693.7879221,3131030852.9400125,220568046.9730488,72532245.15201542,249113137.04820037,184014626.41333267,415141236.3548736,174985252.81488752,286988486.26119894,2863128.134532828,122703450.82209109,71788817.41499595,195804211.48986188,300452284.5623139,481720541.02978504,74019962.3821783,273425293.3869298,4910132.699766045,forecast
FRA,USA,2024,39398291170.17563,41053147352.02249,80451438522.19812,3134868724.7146587,11210794893.605612,4577394582.527031,1749676393.7804508,11286114278.246683,1356417568.6503158,6017847148.65767,65177579.99320782,2356969413.1722364,11481062904.578218,4100772631.045597,1528648545.3582304,4577125702.488357,1721478721.3321917,8588829379.954607,6698260054.093057,forecast
FRA,USA,2025,44160603617.09771,50953423617.12118,95114027234.21889,3168472504.8992376,14544008396.622917,4735573377.676443,2033685639.648354,12443196751.962437,1323999952.3780146,5875388340.403356,36278653.50695038,2329296530.185518,17238240607.89142,4669359831.590884,1833688859.2668796,4830485860.145877,1953792110.5511248,11320389367.987585,6778170449.501894,forecast
FRA,USA,2026,50125982709.689674,64984361371.62543,115110344081.3151,3203845228.2678823,18838537941.219147,4891943651.099031,2361804370.927851,13763368686.14912,1291978238.4688456,5754483187.254276,20021406.303517282,2312543262.306998,25979320700.36306,5306684506.312622,2188046630.475357,5110577431.801213,2211739494.624383,15028178539.206144,6847270806.535648,forecast
FRA,VNM,2024,1136769760.9182029,21329201136.426933,22465970897.345135,132778046.96843347,29645166.333524432,175352924.90901786,226998129.09883037,119457348.59272878,339540282.9921035,112563923.06385562,433938.9597089934,253565342.70016158,83535466.7137177,259586740.60744354,484236786.6997399,295198243.8535859,210903019.4147298,247144992.05639267,19495030544.38116,forecast
FRA,VNM,2025,1361721817.8844173,711157428437.9834,712519150255.8678,148050665.45232072,38620175.48377722,206974660.80784148,215391143.75642613,148524397.1921808,480395247.0409287,123553466.3840185,212061.76692371062,233219572.60319963,88604724.76411189,237371895.93713534,438839999.2846927,324036484.53245974,291759926.69943017,246884654.45818666,709296711179.7042,forecast
FRA,VNM,2026,1655545615.9591045,24997143360548.723,24998798906164.684,163496046.0944472,48143114.55472959,242982351.96098801,203354004.06082052,182843734.08252472,679357490.5308967,135267556.40293548,101318.27176226964,211456055.9050103,93135835.02356806,215378576.35540882,389605844.8399319,353405160.5171399,410458688.0732539,242719594.63045478,24995227200793.38,forecast
HKG,IDN,2024,2371480219.7577543,2199026942.482676,4570507162.240431,218453151.9552469,354598881.188614,199526222.8744087,709527381.8163193,111918514.39271373,703134837.6656936,70038158.43791656,4283071.426841362,155070564.00425354,366338906.7195312,235847522.53981224,938162855.0475976,101014665.04860458,347806187.7848812,53370493.26486791,1415748.0731282292,forecast
HKG,IDN,2025,2484190196.867061,2490227759.3405323,4974417956.207594,211946172.5501164,467751073.67159957,187681661.2108311,601498949.3421615,131500754.25242007,822748605.5898935,58786935.45113443,2276044.7989046946,181655511.99848142,494823004.2272288,239672817.50806302,961338737.6402575,104734269.64107029,461552399.5114549,45975920.09207428,475098.721902007,forecast
HKG,IDN,2026,2657367078.807717,2851584832.186998,5508951910.994715,205575537.11472794,607476554.4790794,175206632.12612838,504159223.5658785,155140752.93526012,959279869.5017846,49343100.90091747,1185408.183940464,207657233.62468883,652756068.5134177,241713025.5579566,981243272.8563577,107647791.80858347,621095265.8217831,39314491.3412527,157682.6629576718,forecast
HKG,IND,2024,20733758070.800327,6537134993.386308,27270893064.186634,85424545.29951975,2648675335.399009,1090437691.9248092,5699972002.222337,363420241.2753722,10515443482.547388,325703604.29761523,4681167.834277493,108902699.62129307,48711418.37654375,187472439.60293412,5555918038.09218,95220770.79023534,303537496.3307595,236770004.31057385,602126.261788282,forecast
HKG,IND,2025,32120086862.41165,6662479990.618211,38782566853.02986,72681947.8838592,10554286368.473022,1288189795.9393861,5184708141.917357,370597465.29997337,14279368252.556957,367206150.12480736,3048740.2162863812,95522747.28637715,36191504.738753706,139810633.32435066,5873430040.29362,79389593.76711668,182893039.79940152,254938818.41744256,303612.9911487995,forecast
HKG,IND,2026,68072632362.477554,6793803179.325225,74866435541.80278,61641824.862961434,41718492859.39531,1521445231.002528,4616286483.311314,377061053.4846249,19361989626.286312,413799880.880779,1915403.2537310268,82959022.20756929,26752787.899306204,103235489.3969632,6129578916.92662,65606365.209965125,110578583.21812361,274944819.3619988,147195.10468018366,forecast
HKG,JPN,2024,7366579371.918434,24308712957.104397,31675292329.02283,294305652.88662183,203221576.27711824,1096843351.4661136,1820269611.7018201,549292339.7156612,2562555611.080081,833080369.208952,7010859.582066629,809131590.5770147,482321931.58865356,2801298240.8845797,6922507822.830201,731580283.7788032,4157276843.8741693,1427023597.3701806,6977572646.200794,forecast
HKG,JPN,2025,6726517821.872662,24621344464.508465,31347862286.381126,264497274.86822307,175909666.77015027,917135861.5855067,1897807024.3506866,530611385.7387418,2184389038.5941434,751916970.9906511,4250598.974559232,647848411.1422868,382116717.56228065,2322656833.939284,8322492172.544586,619217784.4472287,3829216551.101084,1194811774.8697257,7302984218.901988,forecast
HKG,JPN,2026,6180472940.901523,25308713238.51675,31489186179.418274,237121749.69004348,151755408.54901236,755413451.4920077,1976176360.2284236,512781254.1844389,1870944686.1769133,673719360.392936,2560670.187747727,518553836.3555739,300584832.8304108,1912339129.672134,9966629198.128595,523247191.9684396,3524716458.0992026,992670088.4862272,7569972502.976167,forecast
HKG,KOR,2024,7638539484.096731,16902989903.252571,24541529387.349304,152198529.55968973,317328619.3805347,349295323.29389876,259380491.28987697,669085767.7207446,5276844918.080428,605622679.5620968,8783155.209461875,368357688.0629879,979731470.3537155,784471636.8307424,546425999.315514,658431706.0197029,12799347133.835415,765373577.3235962,850691.5108963628,forecast
HKG,KOR,2025,8233357953.467137,15180064791.79288,23413422745.260017,166476773.9165973,336146192.23685735,327356920.4695147,238553128.63460666,997625835.9471684,5607543406.580912,553452087.9912937,6203607.690187822,356666478.86030436,941444584.4122597,615649372.0687672,421013489.8801271,615938927.4094838,11525514794.596777,703462876.4517298,374268.1134322942,forecast
HKG,KOR,2026,8993965562.163359,13605676174.574636,22599641736.737995,181691222.16768536,353622901.3687494,307092055.92630315,218475813.6166666,1477200147.1154976,5948374483.032612,503218553.6491068,4290385.2867373815,344750064.76170397,894035443.1498941,481519192.8773892,320867070.7674799,568458459.5179336,10350851152.612577,645034818.0235986,159972.86406132928,forecast
HKG,MYS,2024,3569694080.9700994,15021163272.87837,18590857353.84847,53917575.494222626,194022903.14418912,312960508.8870602,113161273.78143932,245901725.0667761,2538344975.681555,109684928.40160872,1700190.513248412,259070948.99321103,485939321.6954767,1154533264.5238628,552465462.3373705,1507860584.4598315,10591754491.972363,409521133.77322835,60018065.123027645,forecast
HKG,MYS,2025,3543541209.254834,15770597867.888449,19314139077.143284,55874479.652062595,187524452.34330076,333422907.6286636,131614592.36388098,317974202.76537424,2388699999.2325497,127372695.83010358,1057879.4388984498,272435045.5067268,488626554.06776375,1111308221.9672048,664183897.6750765,2508215863.892217,10280011100.017975,408879700.66699094,36937484.094493754,forecast
HKG,MYS,2026,3552018808.5085444,17233977278.223255,20785996086.7318,57799201.61621247,180679679.10821012,351303953.4484515,152146030.885671,411883850.60497993,2249810686.8484483,147741081.3015063,654324.6950643145,286378893.30363166,491561606.61072546,1062300047.0881301,791318414.2348517,4185748844.497841,9985857560.930632,408105555.549253,22706356.008191846,forecast
HKG,NLD,2024,7843731040.127111,1912159863.8057032,9755890903.932816,249998448.6896946,32815372.072199393,565523333.5373511,172911632.67216116,289722820.6154548,4971723914.912547,1554432601.35273,6602916.274973071,119980319.43426146,25362321.390382044,186832839.1260477,67543209.99794094,120180264.77108297,1198135831.8207219,191896137.96166366,2228939.303602457,forecast
HKG,NLD,2025,8393016370.685643,1946629331.4789505,10339645702.164593,209828783.53024095,26029871.369567726,566505826.2867444,143674686.85834557,278356457.705945,5144781610.217724,2019581186.1835358,4257948.533540898,117614333.87270185,19618539.581781544,174920065.67876923,64073851.900393344,112066171.2948636,1279508343.5481699,177600211.98336998,1227813.6189010618,forecast
HKG,NLD,2026,9130224894.826023,1989938648.6125758,11120163543.438599,175739148.05748585,20565290.46048689,565382382.3205636,119150112.31037745,268139951.28897017,5333414078.085006,2645100617.338418,2733314.964714115,113708290.96243483,15106848.652214568,163606024.3073888,60488419.30355598,104128755.17503557,1367900506.4447079,164317988.58629385,681815.180944312,forecast
HKG,PHL,2024,2650380690.0243773,5919490434.230412,8569871124.254789,25277602.04423712,10829010.362474201,228235176.45514873,261241737.55583653,66854244.79714234,1972727119.681743,84164240.84190038,1051558.2858952791,58418678.688297026,43311913.63526745,768983082.6605742,376570416.5682112,77556487.87011869,4405031868.381885,113020588.39440504,76597398.03165288,forecast
HKG,PHL,2025,2579915287.120786,5353395019.413631,7933310306.534418,20440861.833027296,11079969.792673219,224587416.42809528,252489982.04001623,75521718.44663677,1912596077.1832166,82754758.61352138,444502.78359940817,54613764.138376765,41045521.01995859,743937067.2904142,321116469.60680085,90682192.36693099,3940240332.212782,113588869.94838691,48170802.82998085,forecast
HKG,PHL,2026,2507060808.712173,4849334751.188129,7356395559.900303,16463179.898676736,11241669.664304692,219870534.7284835,242128159.56517094,85346496.25970998,1850783711.8305552,81046247.82394713,180808.94132482514,50953039.0298619,38873670.49740092,716012636.9340633,265393484.19937655,104873982.92851268,3528748967.82287,114212678.00623435,30266291.769811075,forecast
HKG,SGP,2024,5466831301.667282,42741509150.1114,48208340451.77868,99775013.40197675,257377834.72830737,216592780.11488113,479896934.4597702,312456703.8543382,3774896895.398325,321768035.1724188,4067104.5372645017,732314553.660634,1297673158.8987927,1660323904.8975909,2781657869.806626,1980433990.8777122,29231450415.92082,1950678681.402809,3106976574.646413,forecast
HKG,SGP,2025,4562886574.40262,48447789104.76666,53010675679.16928,98876455.55701385,233843447.0469958,178369629.4937044,407947159.64553744,277792526.55332583,3061728020.842977,302653072.23147625,1676263.0315897837,886737571.1122906,1512261557.3486357,1920623099.364362,2849594304.47924,2271015282.4238915,33528119378.53015,2020021511.108747,3459416400.399343,forecast
HKG,SGP,2026,3798361448.5483017,54717595838.25172,58515957286.80002,97266206.37025522,209637240.0608869,146547959.1005345,339634815.35987616,241569819.21626088,2480866493.2160983,282176661.0871335,662254.1372567547,1089475977.8313377,1762059080.5444648,2180202140.0916038,2905441114.0416255,2620684682.162764,38230090296.03797,2091279792.6932402,3838362754.8487134,forecast
HKG,THA,2024,8319858955.278044,7990212928.187829,16310071883.465874,361018107.04177004,170395313.96650422,827234621.85066,2015326701.8139129,595707118.9523424,4007548802.995064,340030855.775187,2597432.882604813,366348777.1818791,242632844.62215036,674619045.4026792,3466625876.6702123,514648543.33766735,2424538935.256783,299615355.8310824,1183549.885376098,forecast
HKG,THA,2025,8991003338.212881,7907946001.385281,16898949339.598162,313096370.23662597,205555545.41170833,893205266.8351408,2098453481.778041,818660392.3898088,4332282806.496189,328521339.3054422,1228135.7599248409,286335905.0482391,289856951.10512036,624211632.738782,3787914065.2095027,624054825.4674709,2036505491.2962692,258631503.07194698,435627.4479486862,forecast
HKG,THA,2026,9789933722.337484,7919199435.612955,17709133157.95044,272702408.78880066,247784139.68483123,960448563.1391243,2182599420.890715,1133611017.3739371,4674495499.392342,317727003.8106368,565669.2570969615,223237868.26567528,337216212.2611455,576668409.5408252,4112969597.755428,740149013.4654981,1705949955.4246557,222855360.96728793,153017.9324384407,forecast
HKG,USA,2024,26375664293.949764,20633939313.940323,47009603607.89009,568790591.2997462,307529497.8275274,2490232030.802115,5063507320.509201,1320071665.1386483,12117156608.254595,4459608974.510887,48767605.60704466,943147450.3763822,514462647.8228254,1548136400.2046123,5838335409.018896,326833773.0345146,6705498889.907759,3177120838.4121017,1580403905.1632318,forecast
HKG,USA,2025,26761928913.838955,20544438880.104927,47306367793.94388,461315899.5608351,267486566.13213426,2217875557.638388,4525977190.491139,1259501876.0607734,12876993918.316526,5122875078.656585,29902826.982571967,772956659.2009726,450036189.7916924,1496075165.4157784,5894668349.175593,321139871.42015594,6744513364.709765,3724357540.5478897,1140691739.843078,forecast
HKG,USA,2026,27444181161.86471,20495230259.4057,47939411421.27042,374017329.1834437,232775673.81086943,1970817012.3841465,4036793830.1404295,1205820844.8758016,13735479596.365114,5870201733.459632,18275141.645273436,630312523.077186,390227512.05241144,1421213729.1060464,5847867726.80474,314877552.0068719,6784818385.083002,4312398323.018246,793514508.2571939,forecast
HKG,VNM,2024,11706195175.148005,219050255636.56696,230756450811.71497,374522294.693625,61873533.79215138,1133906918.116834,363182290.6221239,413262029.0349167,9174589478.588848,180081355.94896573,4777274.3505409425,559937436.3417982,291007004.9838755,798345359.4603239,1714371498.8014371,366433220.3079117,1624351205.1006844,144573709.57197934,213551236201.99893,forecast
