YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2016,Senegal,8383856960000.0,2936834240000.0,0.05,0.02,3662.0,2227
2016,"Serbia, FR(Serbia/Montenegro)",17672727030000.0,15264839000000.0,0.11,0.1,4318.0,3705
2016,Singapore,257049576600000.0,209420761500000.0,1.64,1.32,4487.0,4465
2016,South Georgia and the South Sa,860930000.0,338220000.0,0.0,0.0,39.0,35
2016,Saint Helena,47514590000.0,27118700000.0,0.0,0.0,1557.0,315
2016,Solomon Islands,400436700000.0,615950060000.0,0.0,0.0,2132.0,309
2016,Sierra Leone,964530470000.0,679623730000.0,0.01,0.0,2588.0,1384
2016,El Salvador,8206239500000.0,5457346620000.0,0.05,0.03,3759.0,2724
2016,San Marino,271323980000.0,145691700000.0,0.0,0.0,1434.0,1044
2016,Somalia,2619193760000.0,633756060000.0,0.02,0.0,2630.0,455
2016,Special Categories,22345063070000.0,37350146710000.0,0.14,0.24,1751.0,1991
2016,Saint Pierre and Miquelon,60935590000.0,5137690000.0,0.0,0.0,1813.0,157
2016,South Sudan,584292910000.0,1480121460000.0,0.0,0.01,2279.0,278
2016,Sub-Saharan Africa,300995610800000.0,287720581600000.0,1.92,1.82,0.0,4612
2016,Sao Tome and Principe,139051310000.0,22420000000.0,0.0,0.0,2234.0,338
2016,Sudan,7378817280000.0,3710695570000.0,0.05,0.02,3496.0,895
2016,Suriname,1054970330000.0001,1470927990000.0,0.01,0.01,2868.0,1155
2016,Slovak Republic,66427116190000.0,72303795530000.0,0.42,0.46,4460.0,4345
2016,Slovenia,30518892320000.0,28217929530000.0,0.19,0.18,4436.0,4392
2016,Sweden,128371201900000.0,133614407500000.0,0.82,0.85,4513.0,4496
2016,Eswatini,1453521710000.0,1776078040000.0,0.01,0.01,3918.0,2344
2016,Saint Maarten (Dutch part),889575650000.0,130853800000.0,0.01,0.0,2261.0,792
2016,Seychelles,815789460000.0,584263010000.0,0.01,0.0,2980.0,833
2016,Syrian Arab Republic,5288566890000.0,874667800000.0,0.03,0.01,3267.0,1829
2016,Turks and Caicos Isl.,342645990000.0,53784050000.0,0.0,0.0,1727.0,735
2016,Chad,653531750000.0,1685528760000.0,0.0,0.01,2132.0,575
2016,Togo,7105882070000.0,2093941180000.0,0.05,0.01,2967.0,1980
2016,Thailand,171127036500000.0,241607646400000.0,1.09,1.53,4519.0,4473
2016,Tajikistan,3600195360000.0,840001310000.0,0.02,0.01,2991.0,920
2016,Tokelau,6230080000.0,18803970000.0,0.0,0.0,220.0,683
2016,Turkmenistan,5745602190000.0,8059511790000.0,0.04,0.05,3397.0,801
2016,East Timor,584432930000.0,61356530000.0,0.0,0.0,2562.0,297
2016,Tonga,200167210000.0,14795480000.0,0.0,0.0,2131.0,308
2016,Trinidad and Tobago,6455797960000.0,8861686110000.0,0.04,0.06,3616.0,2587
2016,Tunisia,18309533190000.0,14334000420000.0,0.12,0.09,4076.0,3082
2016,Turkey,172710504700000.0,139795597700000.0,1.1,0.88,4487.0,4418
2016,Tuvalu,58265720000.0,43424530000.0,0.0,0.0,976.0,140
2016,Tanzania,10614447750000.0,4961773660000.0,0.07,0.03,3792.0,2643
2016,Uganda,3383816900000.0,1771091220000.0,0.02,0.01,3569.0,2602
2016,Ukraine,38997826960000.0,40316332270000.0,0.25,0.26,4391.0,3697
2016,United States Minor Outlying I,25441250000.0,8473850000.0,0.0,0.0,386.0,698
2016,Unspecified,401383691100000.0,167576861600000.0,2.56,1.06,3587.0,4512
2016,Uruguay,10800489730000.0,9156952060000.0,0.07,0.06,3948.0,2198
2016,United States,2039153351000000.0,1370444007000000.0,13.0,8.67,4661.0,4819
2016,Uzbekistan,9940813580000.0,7640261410000.0,0.06,0.05,3647.0,1468
2016,Holy See,43911550000.0,6293160000.0,0.0,0.0,277.0,280
2016,St. Vincent and the Grenadines,314847530000.0,361008410000.0,0.0,0.0,2048.0,974
2016,Venezuela,15994725520000.0,31027656210000.0,0.1,0.2,3782.0,2284
2016,British Virgin Islands,1616718440000.0,692554870000.0,0.01,0.0,2101.0,1143
2016,Vietnam,201110518600000.0,217008034500000.0,1.28,1.37,4495.0,4071
2016,Vanuatu,367498650000.0,654353710000.0,0.0,0.0,2374.0,396
2016, World,1.5690865163e+16,1.5808122865e+16,100.0,100.0,4759.0,4869
2016,Wallis and Futura Isl.,33015850000.0,857870000.0,0.0,0.0,1133.0,127
2016,Samoa,354254970000.0,63312630000.0,0.0,0.0,2429.0,487
2016,Yemen,6571302180000.0,970104560000.0,0.04,0.01,2824.0,651
2016,South Africa,81071038280000.0,102966844000000.0,0.52,0.65,4481.0,4574
2016,"Congo, Dem. Rep.",5174923820000.0,5477910340000.0,0.03,0.03,3766.0,1309
2016,Zambia,4749537790000.0,6126197430000.0,0.03,0.04,3883.0,2222
2016,Zimbabwe,3426831100000.0,2182035010000.0,0.02,0.01,3845.0,1702
2017,Aruba,1794548690000.0,324339100000.0,0.01,0.0,2646.0,1446
2017,Afghanistan,11029530400000.0,1064592649999.9999,0.06,0.01,3271.0,1272
2017,Angola,11876780760000.0,36709171730000.0,0.07,0.21,3934.0,1735
2017,Anguila,104635400000.0,14959310000.0,0.0,0.0,1072.0,501
2017,Albania,4824561830000.0,2448134510000.0,0.03,0.01,3800.0,2146
2017,Andorra,1463180680000.0,118110540000.0,0.01,0.0,2871.0,1319
2017,United Arab Emirates,224649856900000.0,189264642000000.0,1.3,1.08,4501.0,4475
2017,Argentina,61732829210000.0,62247379760000.0,0.36,0.36,4219.0,3598
2017,Armenia,3344368260000.0,1930793680000.0,0.02,0.01,3526.0,1715
2017,American Samoa,146206540000.0,46419920000.0,0.0,0.0,1143.0,781
2017,Antarctica,33249730000.000004,5610990000.0,0.0,0.0,864.0,135
2017,Fr. So. Ant. Tr,26482040000.0,10176740000.0,0.0,0.0,573.0,95
2017,Antigua and Barbuda,1044466670000.0,239248140000.0,0.01,0.0,2352.0,1238
2017,Australia,205218252600000.0,258743512500000.0,1.19,1.48,4523.0,4413
2017,Austria,158738276400000.0,154599220300000.0,0.92,0.88,4530.0,4527
2017,Azerbaijan,8446909980000.0,17257695570000.0,0.05,0.1,3893.0,1824
2017,Br. Antr. Terr,0.0,3800000.0,0.0,0.0,0.0,7
2017,Burundi,478547530000.0,154831810000.0,0.0,0.0,2168.0,554
2017,Belgium,361237539400000.0,323730719100000.0,2.09,1.85,4561.0,4579
2017,Benin,5482065000000.0,1380304170000.0,0.03,0.01,2830.0,1117
2017,Bonaire,424487660000.0,67423720000.0,0.0,0.0,1732.0,469
2017,Burkina Faso,3045420620000.0,2550331530000.0,0.02,0.01,2929.0,1122
2017,Bangladesh,50430746270000.0,40516909910000.0,0.29,0.23,4180.0,2399
2017,Bulgaria,33421477000000.0,29458627460000.0,0.19,0.17,4449.0,4372
2017,Bahrain,11438204320000.0,10332415840000.0,0.07,0.06,3841.0,2020
2017,"Bahamas, The",9682063610000.0,1431963380000.0,0.06,0.01,3137.0,1019
2017,Bosnia and Herzegovina,8431667109999.999,6330450010000.0,0.05,0.04,4073.0,2830
2017,Saint Barth̩lemy,141948900000.0,24964040000.0,0.0,0.0,1729.0,385
2017,Belarus,30728797090000.0,24698164080000.0,0.18,0.14,4318.0,3858
2017,Belize,1002176810000.0,548219240000.0,0.01,0.0,2577.0,1071
2017,Bermuda,2133789600000.0,172690460000.0,0.01,0.0,2368.0,849
2017,Bolivia,7370703530000.0,7581935390000.0,0.04,0.04,3676.0,1377
2017,Brazil,162459304000000.0,234523577600000.0,0.94,1.34,4389.0,4280
2017,Barbados,1490198510000.0,421225150000.0,0.01,0.0,3055.0,1575
2017,Brunei,2801407920000.0,5594245760000.0,0.02,0.03,3309.0,1254
2017,Bhutan,556229630000.0,239064930000.0,0.0,0.0,2356.0,365
2017,Bunkers,28783631150000.0,2323500000.0,0.17,0.0,2741.0,94
2017,Bouvet Island,1304260000.0,2092739999.9999998,0.0,0.0,26.0,65
2017,Botswana,5975336130000.0,7266576390000.0,0.03,0.04,3980.0,2337
2017,Central African Republic,293268790000.0,128165070000.0,0.0,0.0,1794.0,528
2017,Canada,421075304100000.0,430226511800000.0,2.44,2.46,4555.0,4493
2017,Cocos (Keeling) Islands,9613060000.0,4097859999.9999995,0.0,0.0,397.0,346
2017,Switzerland,259175495200000.0,310394694200000.0,1.5,1.77,4535.0,4423
2017,Chile,61503627320000.0,71682820800000.0,0.36,0.41,4334.0,3347
2017,China,1567782955000000.0,2634759974000000.0,9.08,15.07,4593.0,4729
2017,Cote d'Ivoire,9427558220000.0,12221111580000.0,0.05,0.07,3700.0,2225
2017,Cameroon,5570883640000.0,4168301330000.0,0.03,0.02,3440.0,1879
2017,"Congo, Rep.",3271918810000.0,7229162140000.0,0.02,0.04,3215.0,1202
2017,Cook Islands,154817500000.0,47745560000.0,0.0,0.0,2205.0,315
2017,Colombia,44724465830000.0,41642194720000.0,0.26,0.24,4283.0,3660
2017,Comoros,386112460000.0,86572730000.0,0.0,0.0,1842.0,326
2017,Cape Verde,745072330000.0,101926200000.0,0.0,0.0,3017.0,686
2017,Costa Rica,14254091410000.0,14194372260000.0,0.08,0.08,3994.0,2975
2017,Cuba,6845365930000.0,2012285180000.0,0.04,0.01,3411.0,777
2017,Cura̤ao,1645708510000.0,1334284860000.0,0.01,0.01,2888.0,1853
2017,Christmas Island,31851910000.0,21526300000.0,0.0,0.0,743.0,345
2017,Cayman Islands,5816004100000.0,2297972440000.0,0.03,0.01,2354.0,818
2017,Cyprus,11929050880000.0,3448744330000.0,0.07,0.02,4310.0,3581
2017,Czech Republic,144483826400000.0,160360281900000.0,0.84,0.92,4514.0,4504
2017,Germany,1063516395000000.0,1338422388000000.0,6.16,7.65,4600.0,4626
2017,Djibouti,4798728430000.0,158364370000.0,0.03,0.0,3141.0,606
2017,Dominica,354924630000.0,72111340000.0,0.0,0.0,2050.0,777
2017,Denmark,91362742900000.0,89229030740000.0,0.53,0.51,4482.0,4470
2017,Dominican Republic,16496337220000.0,9338710290000.0,0.1,0.05,4012.0,2697
2017,Algeria,45723006220000.0,34447663360000.0,0.26,0.2,3955.0,1524
2017,East Asia & Pacific,4689909296000000.0,5837420874000000.0,27.16,33.38,0.0,4783
2017,Europe & Central Asia,6387897984000000.0,6485921799000000.0,36.99,37.09,0.0,4706
2017,Ecuador,18398612740000.0,20549732670000.0,0.11,0.12,4028.0,2520
2017,"Egypt, Arab Rep.",67406812290000.01,29285959780000.0,0.39,0.17,4262.0,3781
2017,Eritrea,404495500000.0,433811840000.0,0.0,0.0,1691.0,289
2017,Western Sahara,79436090000.0,895260000.0,0.0,0.0,103.0,122
2017,Spain,321068471500000.0,295785316600000.0,1.86,1.69,4562.0,4600
2017,Estonia,19070552330000.0,14027795640000.0,0.11,0.08,4353.0,4178
2017,Ethiopia(excludes Eritrea),9852070770000.0,2740185520000.0,0.06,0.02,3611.0,1550
2017,Finland,67104402860000.0,72113398280000.0,0.39,0.41,4438.0,4335
2017,Fiji,2083997310000.0,759235440000.0,0.01,0.0,3468.0,2112
2017,Falkland Island,117400620000.0,211337360000.0,0.0,0.0,1160.0,169
2017,France,586791297200000.0,552982293500000.0,3.4,3.16,4605.0,4627
2017,Free Zones,3176680560000.0,4854944520000.0,0.02,0.03,1919.0,2619
2017,Faeroe Islands,990211290000.0,1542427140000.0,0.01,0.01,2970.0,657
2017,"Micronesia, Fed. Sts.",209570130000.0,96819500000.0,0.0,0.0,1270.0,106
2017,Gabon,2164188950000.0,5847034590000.0,0.01,0.03,3131.0,1251
2017,United Kingdom,621245201900000.0,409701406200000.0,3.6,2.34,4594.0,4661
2017,Georgia,8196559270000.0,2373629880000.0,0.05,0.01,3921.0,2113
2017,Ghana,14630845470000.0,12864402910000.0,0.08,0.07,3879.0,2478
2017,Gibraltar,9023667460000.0,376853590000.0,0.05,0.0,2973.0,799
2017,Guinea,3977520240000.0,6129722410000.0,0.02,0.04,3111.0,1030
2017,"Gambia, The",1247237720000.0,211665160000.0,0.01,0.0,2347.0,552
2017,Guinea-Bissau,363105750000.0,346057540000.0,0.0,0.0,2018.0,147
2017,Equatorial Guinea,875550760000.0,5341116020000.0,0.01,0.03,2632.0,427
2017,Greece,48375903640000.0,28274614220000.0,0.28,0.16,4458.0,4336
2017,Grenada,326071800000.0,47369920000.0,0.0,0.0,2384.0,546
2017,Greenland,748582180000.0,986348770000.0,0.0,0.01,2806.0,635
2017,Guatemala,16472550040000.0,11702245040000.0,0.1,0.07,3961.0,3086
2017,Guam,1182017500000.0,34473620000.0,0.01,0.0,1853.0,1137
2017,Guyana,1486912100000.0,1558713830000.0,0.01,0.01,2918.0,887
2017,"Hong Kong, China",628472637800000.0,87306505450000.0,3.64,0.5,4525.0,4350
2017,Heard Island and McDonald Isla,463805240000.0,466062850000.0,0.0,0.0,39.0,72
2017,Honduras,10966953520000.0,9127313150000.0,0.06,0.05,3755.0,2338
2017,Croatia,24070256840000.0,13261656500000.0,0.14,0.08,4411.0,4162
2017,Haiti,4508810940000.0,1137930800000.0,0.03,0.01,3082.0,1029
2017,Hungary,100088497200000.0,108235996100000.0,0.58,0.62,4494.0,4401
2017,Indonesia,152270937700000.0,196202919200000.0,0.88,1.12,4477.0,4322
2017,India,356523072800000.0,280488461900000.0,2.06,1.6,4486.0,4582
2017,British Indian Ocean Ter.,79934670000.0,17892130000.0,0.0,0.0,582.0,257
2017,Ireland,74963485730000.0,169371766000000.0,0.43,0.97,4444.0,4260
2017,"Iran, Islamic Rep.",66895676110000.0,69763624050000.0,0.39,0.4,4225.0,3189
2017,Iraq,51003900800000.0,69435993070000.0,0.3,0.4,4006.0,1207
2017,Iceland,6303444920000.0,5068208930000.0,0.04,0.03,3745.0,2136
2017,Israel,68258012379999.99,61040817910000.0,0.4,0.35,4394.0,3828
2017,Italy,437961522800000.0,499922628900000.0,2.54,2.86,4583.0,4616
2017,Jamaica,5167602810000.0,1184900880000.0,0.03,0.01,3362.0,1751
2017,Jordan,18780331430000.0,6982598590000.0,0.11,0.04,4082.0,2625
2017,Japan,545232817200000.06,787312043300000.0,3.16,4.5,4562.0,4563
2017,Kazakhstan,37521842890000.0,42172940630000.0,0.22,0.24,4285.0,3047
2017,Kenya,17787938270000.0,5546459040000.0,0.1,0.03,4048.0,3286
2017,Kyrgyz Republic,9104257660000.0,1493747190000.0,0.05,0.01,3552.0,1717
2017,Cambodia,20960428160000.0,18038377380000.0,0.12,0.1,3842.0,1911
2017,Kiribati,128332270000.0,155767360000.0,0.0,0.0,1625.0,235
2017,St. Kitts and Nevis,435805050000.0,81691240000.0,0.0,0.0,2049.0,557
2017,"Korea, Rep.",419658901800000.0,613422220900000.0,2.43,3.51,4543.0,4507
2017,Kuwait,32025127170000.0,55482680650000.0,0.19,0.32,4096.0,2119
2017,Lao PDR,6552282260000.0,5146511890000.0,0.04,0.03,3433.0,1372
2017,Lebanon,19453232890000.0,3124099790000.0,0.11,0.02,4143.0,3098
2017,Liberia,8618684970000.0,1344573340000.0,0.05,0.01,2731.0,801
2017,Libya,9308957840000.0,19467240870000.0,0.05,0.11,3162.0,904
2017,St. Lucia,1908608720000.0,133532000000.0,0.01,0.0,2443.0,917
2017,Latin America & Caribbean,973330232800000.0,1060013919000000.0,5.64,6.06,0.0,4640
2017,Sri Lanka,19123960690000.0,11310327030000.0,0.11,0.06,4203.0,3199
2017,Lesotho,1556684630000.0,1124268960000.0,0.01,0.01,3601.0,1384
2017,Lithuania,28077572260000.0,23650355510000.0,0.16,0.14,4401.0,4299
2017,Luxembourg,22690587140000.0,16232717400000.0,0.13,0.09,4293.0,4114
2017,Latvia,22210810260000.0,12215819160000.0,0.13,0.07,4366.0,4227
2017,Macao,10936940890000.0,1461092440000.0,0.06,0.01,3210.0,1712
2017,Morocco,39524582870000.0,29054355580000.0,0.23,0.17,4262.0,3307
2017,Moldova,5060443640000.0,2963867310000.0,0.03,0.02,3839.0,1947
2017,Madagascar,3356281790000.0,3538117350000.0,0.02,0.02,3438.0,1661
2017,Maldives,2271553700000.0,411856690000.0,0.01,0.0,3437.0,774
2017,Middle East & North Africa,896024381300000.0,912852608100000.0,5.19,5.22,0.0,4609
2017,Mexico,385518180300000.0,436311961300000.0,2.23,2.49,4484.0,4304
2017,Marshall Islands,16127452520000.0,674281700000.0,0.09,0.0,1785.0,440
2017,North Macedonia,7029245090000.0,6539127400000.0,0.04,0.04,3878.0,2469
2017,Mali,3678008780000.0,1452384660000.0,0.02,0.01,3131.0,1358
2017,Malta,16227322810000.0,4609341040000.0,0.09,0.03,4206.0,3364
2017,Myanmar,23278378160000.0,13348461790000.0,0.13,0.08,4023.0,1900
2017,Mongolia,4382111240000.0,6186076980000.0,0.03,0.04,3241.0,970
2017,Northern Mariana Islands,152341200000.0,4166319999.9999995,0.0,0.0,1128.0,146
2017,Montenegro,2615957440000.0,576896080000.0,0.02,0.0,3611.0,1367
2017,Mozambique,8648098160000.0,6034804820000.0,0.05,0.03,3930.0,1724
2017,Mauritania,2908871110000.0,2695396610000.0,0.02,0.02,3047.0,799
2017,Montserrat,22176170000.0,19046210000.0,0.0,0.0,797.0,285
2017,Mauritius,4623571970000.0,2565619660000.0,0.03,0.01,3899.0,2726
2017,Malawi,1557038400000.0,777521940000.0,0.01,0.0,3369.0,1055
2017,Malaysia,196498330800000.0,294619189300000.0,1.14,1.68,4522.0,4356
2017,North America,2622433446000000.0,1917985121000000.0,15.19,10.97,0.0,4777
2017,Namibia,5377065040000.0,4483638050000.0,0.03,0.03,4090.0,2600
2017,New Caledonia,2184095360000.0,1674955640000.0,0.01,0.01,3244.0,867
2017,Niger,1257753450000.0,752903150000.0,0.01,0.0,2288.0,1062
2017,Norfolk Island,49695350000.0,2136610000.0,0.0,0.0,953.0,99
2017,Nigeria,36106877140000.0,47027009860000.0,0.21,0.27,4046.0,3176
2017,Nicaragua,6558750760000.0,5335319410000.0,0.04,0.03,3569.0,1878
2017,Niue,23682770000.0,54294570000.0,0.0,0.0,1057.0,283
2017,Netherlands,538393198500000.0,447522724700000.0,3.12,2.56,4576.0,4607
2017,Norway,77377905410000.0,102575365600000.0,0.45,0.59,4438.0,3948
2017,Nepal,8220410020000.0,763877460000.0,0.05,0.0,3962.0,1506
2017,Nauru,47856910000.0,28748930000.0,0.0,0.0,1098.0,535
2017,New Zealand,34320423090000.004,40009865690000.0,0.2,0.23,4350.0,3966
2017,"Other Asia, nes",269283545700000.0,428734207900000.0,1.56,2.45,4484.0,4424
2017,Oman,30443952080000.0,31603760280000.0,0.18,0.18,4123.0,2488
2017,Pakistan,53157149600000.0,24158525120000.0,0.31,0.14,4252.0,3508
2017,Panama,38139439410000.0,6009298940000.0,0.22,0.03,3913.0,3277
2017,Pitcairn,4523360000.0,1727260000.0,0.0,0.0,130.0,194
2017,Peru,36121764770000.0,46849964970000.0,0.21,0.27,4181.0,3455
2017,Philippines,118471562800000.0,90373864060000.0,0.69,0.52,4386.0,3519
2017,Palau,110697110000.0,25950820000.0,0.0,0.0,1582.0,97
2017,Papua New Guinea,4428504040000.0,10620342290000.0,0.03,0.06,3371.0,1045
2017,Poland,232845121500000.0,212254817800000.0,1.35,1.21,4541.0,4532
2017,"Korea, Dem. Rep.",3516349640000.0,1982002980000.0,0.02,0.01,3107.0,1910
2017,Portugal,74621075840000.0,60503669420000.0,0.43,0.35,4516.0,4511
2017,Paraguay,10717085080000.0,8412236800000.001,0.06,0.05,3739.0,1405
2017,Occ.Pal.Terr,1037916520000.0,130232220000.0,0.01,0.0,1914.0,450
2017,French Polynesia,1436520840000.0,197435280000.0,0.01,0.0,3096.0,598
2017,Qatar,28689554300000.0,64096873140000.0,0.17,0.37,4111.0,2195
2017,Romania,79971075470000.0,70853753200000.0,0.46,0.41,4504.0,4393
2017,Russian Federation,211695014900000.0,354232279100000.0,1.23,2.03,4524.0,4490
2017,Rwanda,1305991400000.0,605781530000.0,0.01,0.0,2961.0,1085
2017,South Asia,501312653100000.0,358953615700000.0,2.9,2.05,0.0,4609
2017,Saudi Arabia,127748931400000.0,216488014200000.0,0.74,1.24,4405.0,3606
2017,Senegal,9581766410000.0,3422540020000.0,0.06,0.02,3697.0,2195
2017,"Serbia, FR(Serbia/Montenegro)",20422228820000.0,17924384910000.0,0.12,0.1,4301.0,3736
2017,Singapore,286983925700000.0,241231993100000.0,1.66,1.38,4467.0,4410
2017,South Georgia and the South Sa,1204560000.0,541700000.0,0.0,0.0,24.0,47
2017,Saint Helena,45791110000.0,28499560000.0,0.0,0.0,1534.0,319
2017,Solomon Islands,427991230000.0,850201570000.0,0.0,0.0,2183.0,338
2017,Sierra Leone,1098825870000.0,906735080000.0,0.01,0.01,2647.0,1332
2017,El Salvador,8714238280000.0,5837170340000.0,0.05,0.03,3773.0,2794
2017,San Marino,293112130000.0,139493860000.0,0.0,0.0,1408.0,1043
2017,Somalia,3044369030000.0,427199930000.0,0.02,0.0,2709.0,448
2017,Special Categories,27815005210000.0,39807047550000.0,0.16,0.23,1664.0,2126
2017,Saint Pierre and Miquelon,57554930000.0,5505370000.0,0.0,0.0,1718.0,159
2017,South Sudan,599083340000.0,1346626350000.0,0.0,0.01,2201.0,300
2017,Sub-Saharan Africa,321616644100000.0,334049083500000.0,1.86,1.91,0.0,4615
2017,Sao Tome and Principe,135635810000.0,14355650000.0,0.0,0.0,2295.0,376
2017,Sudan,8788447740000.0,5019798180000.0,0.05,0.03,3551.0,983
2017,Suriname,1285394160000.0,2150334600000.0,0.01,0.01,2889.0,1226
2017,Slovak Republic,70579544060000.0,77689234850000.0,0.41,0.44,4458.0,4341
2017,Slovenia,35545221900000.0,31208003820000.0,0.21,0.18,4429.0,4364
2017,Sweden,138503514600000.0,147985331700000.0,0.8,0.85,4501.0,4476
2017,Eswatini,1561646740000.0,1992875730000.0,0.01,0.01,3944.0,2285
2017,Saint Maarten (Dutch part),742616170000.0,148442310000.0,0.0,0.0,2256.0,1153
2017,Seychelles,887694020000.0,654039480000.0,0.01,0.0,3036.0,832
2017,Syrian Arab Republic,6390556150000.0,852822290000.0,0.04,0.0,3440.0,1769
2017,Turks and Caicos Isl.,426360380000.0,34022960000.0,0.0,0.0,1793.0,769
2017,Chad,603468580000.0,1334632270000.0,0.0,0.01,2143.0,557
2017,Togo,9285901710000.0,2971034540000.0,0.05,0.02,3016.0,1968
2017,Thailand,193217505800000.0,262399102500000.0,1.12,1.5,4530.0,4433
2017,Tajikistan,3512709730000.0,1189430530000.0,0.02,0.01,2992.0,893
2017,Tokelau,52586810000.0,78879680000.0,0.0,0.0,550.0,776
2017,Turkmenistan,4498573940000.0,8496766359999.999,0.03,0.05,3366.0,783
2017,East Timor,542916060000.0,103434140000.0,0.0,0.0,2532.0,288
2017,Tonga,183471310000.0,17590880000.0,0.0,0.0,2072.0,335
2017,Trinidad and Tobago,6261077120000.0,10070335130000.0,0.04,0.06,3532.0,2598
2017,Tunisia,19897708890000.0,15033568410000.0,0.12,0.09,4086.0,3149
2017,Turkey,206490779600000.0,153859383800000.0,1.2,0.88,4508.0,4440
2017,Tuvalu,86837650000.0,9929230000.0,0.0,0.0,1010.0,191
2017,Tanzania,10419170690000.0,5101001760000.0,0.06,0.03,3780.0,2817
2017,Uganda,3653099430000.0,2264613910000.0,0.02,0.01,3568.0,2564
2017,Ukraine,48437138620000.0,48243516000000.0,0.28,0.28,4394.0,3757
2017,United States Minor Outlying I,20077580000.0,10344050000.0,0.0,0.0,308.0,700
2017,Unspecified,521991062400000.0,99340373640000.0,3.02,0.57,3722.0,4556
2017,Uruguay,11345717650000.0,10494025720000.0,0.07,0.06,3971.0,2209
2017,United States,2199224352000000.0,1487585918000000.0,12.74,8.51,4640.0,4776
2017,Uzbekistan,12318375200000.0,9323631800000.0,0.07,0.05,3801.0,1730
2017,Holy See,68491100000.0,5774710000.0,0.0,0.0,299.0,269
2017,St. Vincent and the Grenadines,342461230000.0,298531000000.0,0.0,0.0,2182.0,1109
2017,Venezuela,10914112270000.0,33980491570000.0,0.06,0.19,3658.0,2531
2017,British Virgin Islands,1729111860000.0,924176200000.0,0.01,0.01,1988.0,1045
2017,Vietnam,239199121900000.0,263706694000000.0,1.39,1.51,4486.0,4108
2017,Vanuatu,349835920000.0,265141979999.99997,0.0,0.0,2438.0,404
2017, World,1.7267900039e+16,1.7488852619e+16,100.0,100.0,4691.0,4828
2017,Wallis and Futura Isl.,38016740000.0,1068730000.0,0.0,0.0,1099.0,146
2017,Samoa,373238320000.0,40075720000.0,0.0,0.0,2376.0,556
2017,Yemen,7359925970000.0,2327772870000.0,0.04,0.01,2970.0,704
2017,South Africa,89840238080000.0,112346414600000.0,0.52,0.64,4500.0,4576
2017,"Congo, Dem. Rep.",5313759830000.0,7450802740000.0,0.03,0.04,3768.0,1380
2017,Zambia,5190351390000.0,7451242190000.0,0.03,0.04,3873.0,2220
2017,Zimbabwe,3550788570000.0,2506039650000.0,0.02,0.01,3837.0,1664
2018,Aruba,1311754950000.0,266586610000.0,0.01,0.0,2630.0,1391
2018,Afghanistan,11015615630000.0,1240907570000.0,0.06,0.01,3407.0,1393
2018,Angola,10345721730000.0,44190271600000.0,0.05,0.23,3922.0,1693
2018,Anguila,156915370000.0,19713870000.0,0.0,0.0,1355.0,493
2018,Albania,5572625030000.0,2810594320000.0,0.03,0.01,3856.0,2200
2018,Andorra,1563750180000.0,108302970000.0,0.01,0.0,2841.0,1178
2018,United Arab Emirates,212772097400000.0,216616463700000.0,1.12,1.13,4491.0,4456
2018,Argentina,59067817000000.0,61630176060000.0,0.31,0.32,4220.0,3602
2018,Armenia,3725736750000.0,2190149830000.0,0.02,0.01,3628.0,1794
2018,American Samoa,150284320000.0,73946190000.0,0.0,0.0,1068.0,689
2018,Antarctica,16958790000.0,18648310000.0,0.0,0.0,776.0,150
2018,Fr. So. Ant. Tr,23736880000.0,11674540000.0,0.0,0.0,601.0,204
2018,Antigua and Barbuda,1164938060000.0,260951310000.0,0.01,0.0,2486.0,1179
2018,Australia,211727697500000.0,278495002600000.0,1.12,1.45,4489.0,4400
2018,Austria,176267084700000.0,174057208700000.0,0.93,0.9,4529.0,4517
2018,Azerbaijan,10361385610000.0,20789068130000.0,0.05,0.11,3961.0,1798
2018,Br. Antr. Terr,0.0,4750000.0,0.0,0.0,0.0,2
2018,Burundi,434337410000.0,230609770000.0,0.0,0.0,2270.0,581
2018,Belgium,393744062600000.0,359366900300000.0,2.08,1.87,4555.0,4579
2018,Benin,5853250820000.0,1166783650000.0,0.03,0.01,2884.0,1153
2018,Bonaire,681850860000.0,167117710000.0,0.0,0.0,1789.0,506
2018,Burkina Faso,3114156720000.0,2773608400000.0,0.02,0.01,2939.0,1105
2018,Bangladesh,57820402180000.0,45149298630000.0,0.3,0.23,4169.0,2490
2018,Bulgaria,37411317070000.0,32287231960000.0,0.2,0.17,4443.0,4407
2018,Bahrain,15893748610000.0,13882271930000.0,0.08,0.07,3969.0,2321
2018,"Bahamas, The",10298613900000.0,1827342360000.0,0.05,0.01,3181.0,1051
2018,Bosnia and Herzegovina,9391136560000.0,7215538210000.0,0.05,0.04,4080.0,2814
2018,Saint Barth̩lemy,209747600000.0,7131200000.0,0.0,0.0,1985.0,369
2018,Belarus,34533229210000.0,27326514680000.0,0.18,0.14,4328.0,3927
2018,Belize,1032977670000.0,513237380000.0,0.01,0.0,2576.0,1052
2018,Bermuda,1632866370000.0,297298630000.0,0.01,0.0,2400.0,599
2018,Bolivia,7149752050000.0,8603857650000.0,0.04,0.04,3605.0,1430
2018,Brazil,177945864200000.0,256487777200000.0,0.94,1.33,4366.0,4279
2018,Barbados,1519833220000.0,422939640000.0,0.01,0.0,3032.0,1511
